id,condition,50_ratio_overall,50_ratio_nofirst,50_ratio_after_lose,cases_lose,50_ratio_after_gain,cases_gain,50_ratio_after_L10,cases_L10,50_ratio_after_G10,cases_G10,50_ratio_after_L50,cases_L50,50_ratio_after_G50,cases_G50,feel_L10,feel_G10,feel_L50,feel_G50,depression,hostility,boredom,liveliness,well_being,friendliness,concentration,startle
11,3,0.6736,0.6643,0.7429,70,0.5857,70,0.65,20,0.5926,27,0.78,50,0.5814,43,3.0,5.0,1.0,6.0,11.0,14.0,14.0,6.0,5.0,6.0,8.0,8.0
12,1,0.3472,0.3571,0.2681,138,0.4437,142,0.1562,96,0.5814,86,0.5238,42,0.2321,56,4.0,5.0,1.0,7.0,11.5,10.5,10.0,11.0,10.5,12.0,16.0,10.5
12,3,0.375,0.3857,0.3467,75,0.4308,65,0.25,44,0.4884,43,0.4839,31,0.3182,22,4.0,5.0,2.0,6.0,14.0,10.0,11.0,10.0,14.0,12.0,13.0,10.0
13,1,0.4618,0.4679,0.5401,137,0.3986,143,0.4868,76,0.44,75,0.6066,61,0.3529,68,3.0,5.0,3.0,4.0,9.0,6.5,10.5,7.5,12.5,6.0,13.0,8.0
13,2,0.4444,0.45,0.5286,70,0.3714,70,0.4872,39,0.3243,37,0.5806,31,0.4242,33,3.0,5.0,2.0,5.0,6.0,5.0,11.0,5.0,10.0,5.0,9.0,5.0
14,1,0.5139,0.5107,0.5141,142,0.5072,138,0.5897,78,0.6102,59,0.4219,64,0.4304,79,3.0,4.0,1.5,6.0,6.5,6.0,14.0,5.0,6.0,5.0,6.5,7.0
14,2,0.4931,0.4857,0.4324,74,0.5455,66,0.4615,39,0.5938,32,0.4,35,0.5,34,4.0,5.0,2.0,6.0,5.0,7.0,14.0,5.0,5.0,5.0,5.0,5.0
15,1,0.5625,0.5607,0.5915,142,0.529,138,0.5,58,0.629,62,0.6548,84,0.4474,76,5.0,3.0,4.0,7.0,8.5,6.5,12.0,7.0,5.5,8.5,13.0,8.5
15,3,0.5833,0.5857,0.6522,69,0.5211,71,0.6071,28,0.6129,31,0.6829,41,0.45,40,3.0,5.0,2.0,6.0,9.0,5.0,15.0,5.0,6.0,6.0,12.0,5.0
16,1,0.6007,0.5893,0.5563,142,0.6232,138,0.0161,62,0.0625,48,0.975,80,0.9222,90,3.5,4.5,2.0,6.0,11.0,10.5,14.5,14.5,14.5,15.0,13.5,8.0
16,3,0.3472,0.35,0.3151,73,0.3881,67,0.0196,51,0.0,40,1.0,22,0.963,27,3.0,5.0,1.0,6.0,15.0,12.0,11.0,15.0,12.0,14.0,16.0,15.0
17,1,0.5938,0.5929,0.6042,144,0.5809,136,0.5593,59,0.5926,54,0.6353,85,0.5732,82,3.0,5.0,2.0,6.5,7.0,5.0,13.5,7.5,15.0,8.0,12.0,5.0
17,2,0.5556,0.5429,0.4932,73,0.597,67,0.4286,35,0.5556,27,0.5526,38,0.625,40,3.0,6.0,2.0,6.0,8.0,5.0,16.0,5.0,10.0,5.0,9.0,5.0
18,1,0.5972,0.5893,0.5214,140,0.6571,140,0.6207,58,0.2909,55,0.4512,82,0.8941,85,2.5,6.0,1.0,7.0,14.0,18.0,16.5,7.5,11.5,9.0,9.5,12.5
18,2,0.6111,0.6,0.5352,71,0.6667,69,0.7407,27,0.2857,28,0.4091,44,0.9268,41,1.0,3.0,1.0,7.0,13.0,20.0,18.0,5.0,9.0,6.0,7.0,13.0
19,1,0.2951,0.2786,0.4014,147,0.1429,133,0.4404,109,0.1609,87,0.2895,38,0.1087,46,2.5,6.0,2.0,6.5,6.5,5.0,9.0,6.0,5.0,5.0,5.5,5.0
19,3,0.3264,0.3143,0.4583,72,0.1618,68,0.5769,52,0.0732,41,0.15,20,0.2963,27,3.0,6.0,2.0,6.0,7.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0
20,1,0.6667,0.675,0.7554,139,0.5957,141,0.587,46,0.6875,48,0.8387,93,0.5484,93,3.5,4.5,2.0,6.0,9.5,6.0,13.0,13.5,15.0,15.0,13.0,7.5
20,3,0.625,0.6214,0.7313,67,0.5205,73,0.8077,26,0.5,26,0.6829,41,0.5319,47,4.0,4.0,3.0,6.0,7.0,7.0,15.0,10.0,15.0,13.0,9.0,8.0
21,1,0.5868,0.5821,0.7226,137,0.4476,143,0.5636,55,0.5932,59,0.8293,82,0.3452,84,3.0,5.5,1.0,7.0,10.0,6.0,6.5,10.5,8.5,7.5,17.0,12.0
21,3,0.4861,0.4714,0.5507,69,0.3944,71,0.2703,37,0.5882,34,0.875,32,0.2162,37,2.0,6.0,1.0,7.0,9.0,6.0,5.0,10.0,9.0,6.0,16.0,9.0
22,1,0.6319,0.6357,0.6389,144,0.6324,136,0.4815,54,0.375,48,0.7333,90,0.7727,88,3.5,4.5,2.0,5.0,7.5,5.5,9.5,5.0,17.0,5.5,6.5,5.5
22,2,0.7361,0.7357,0.6462,65,0.8133,75,0.3636,22,0.8125,16,0.7907,43,0.8136,59,5.0,4.0,1.0,5.0,7.0,7.0,7.0,5.0,16.0,5.0,15.0,7.0
23,1,0.4514,0.4429,0.4526,137,0.4336,143,0.3205,78,0.6,75,0.6271,59,0.25,68,3.5,5.0,2.5,6.0,7.0,7.5,6.5,5.0,5.0,5.0,8.0,5.0
23,2,0.4792,0.4643,0.4789,71,0.4493,69,0.2895,38,0.5882,34,0.697,33,0.3143,35,4.0,6.0,2.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,9.0,5.0
24,1,0.5312,0.5321,0.554,139,0.5106,141,0.5424,59,0.5479,73,0.5625,80,0.4706,68,4.5,5.0,2.5,6.0,8.0,5.0,14.0,5.0,10.0,5.0,6.5,5.0
24,3,0.5833,0.5857,0.6429,70,0.5286,70,0.6667,30,0.4615,26,0.625,40,0.5682,44,4.0,6.0,4.0,5.0,7.0,7.0,15.0,5.0,5.0,5.0,5.0,5.0
25,1,0.691,0.6964,0.6087,138,0.7817,142,0.725,40,0.766,47,0.5612,98,0.7895,95,3.0,5.0,2.0,6.0,6.5,7.5,13.5,8.5,13.0,5.5,10.0,7.5
25,2,0.6458,0.65,0.625,72,0.6765,68,0.75,24,0.7407,27,0.5625,48,0.6341,41,4.0,4.0,4.0,4.0,6.0,5.0,17.0,5.0,13.0,6.0,7.0,5.0
26,1,0.5903,0.5821,0.5839,137,0.5804,143,0.5926,54,0.5763,59,0.5783,83,0.5833,84,3.5,6.0,2.0,7.0,13.5,8.5,15.0,10.5,14.0,7.0,13.0,14.5
26,2,0.5833,0.5786,0.6308,65,0.5333,75,0.72,25,0.5455,33,0.575,40,0.5238,42,3.0,7.0,1.0,7.0,14.0,7.0,17.0,10.0,17.0,7.0,12.0,15.0
27,1,0.6493,0.65,0.7021,141,0.5971,139,0.46,50,0.6596,47,0.8352,91,0.5652,92,4.0,4.5,1.0,7.0,5.5,12.5,10.5,14.5,14.5,10.5,10.0,9.5
27,3,0.5694,0.5643,0.6111,72,0.5147,68,0.4688,32,0.5357,28,0.725,40,0.5,40,3.0,4.0,1.0,7.0,5.0,20.0,13.0,12.0,9.0,9.0,13.0,9.0
28,1,0.4618,0.45,0.5141,142,0.3841,138,0.5875,80,0.1831,71,0.4194,62,0.597,67,2.5,5.5,3.0,4.5,14.0,8.5,10.5,10.0,10.5,10.5,10.0,12.5
28,3,0.2361,0.2214,0.3529,68,0.0972,72,0.434,53,0.1111,54,0.0667,15,0.0556,18,3.0,5.0,1.0,3.0,10.0,10.0,9.0,10.0,8.0,11.0,11.0,11.0
29,1,0.7708,0.7643,0.7958,142,0.7319,138,0.9355,31,0.7353,34,0.7568,111,0.7308,104,3.0,4.5,3.5,6.0,10.0,9.0,12.5,9.5,14.0,10.0,11.5,11.0
29,2,0.8264,0.8214,0.913,69,0.7324,71,0.9167,12,0.6923,13,0.9123,57,0.7414,58,2.0,2.0,2.0,6.0,14.0,13.0,13.0,10.0,10.0,10.0,11.0,11.0
30,1,0.3542,0.3393,0.1929,140,0.4857,140,0.2,90,0.3933,89,0.18,50,0.6471,51,3.0,4.5,3.5,6.0,11.0,11.0,11.5,8.5,8.5,8.5,10.0,13.0
30,2,0.5208,0.5071,0.4,75,0.6308,65,0.3158,38,0.2143,28,0.4865,37,0.9459,37,1.0,5.0,3.0,6.0,12.0,12.0,12.0,6.0,8.0,5.0,8.0,9.0
31,1,0.7917,0.7929,0.8,140,0.7857,140,0.8333,30,0.8889,27,0.7909,110,0.7611,113,3.0,5.5,2.0,7.0,9.5,5.0,9.5,7.0,7.0,5.0,7.5,5.5
31,3,0.6389,0.6357,0.6429,70,0.6286,70,0.4231,26,0.8462,26,0.7727,44,0.5,44,3.0,5.0,2.0,7.0,7.0,5.0,9.0,5.0,6.0,5.0,6.0,5.0
32,1,0.5938,0.5893,0.694,134,0.4932,146,0.2245,49,0.5556,63,0.9647,85,0.4458,83,4.0,5.0,3.0,6.0,12.5,9.0,11.0,11.0,12.5,12.0,11.0,11.5
32,3,0.5833,0.5857,0.6857,70,0.4857,70,0.3077,26,0.4848,33,0.9091,44,0.4865,37,4.0,4.0,2.0,5.0,8.0,10.0,15.0,7.0,12.0,8.0,9.0,10.0
33,1,0.5382,0.525,0.5643,140,0.4857,140,0.1231,65,0.0806,62,0.9467,75,0.8077,78,2.5,6.0,4.0,4.0,6.5,7.0,11.0,6.0,12.0,6.0,7.5,6.0
33,2,0.5833,0.5714,0.6338,71,0.5072,69,0.1071,28,0.069,29,0.9767,43,0.825,40,2.0,5.0,2.0,7.0,5.0,8.0,13.0,5.0,9.0,5.0,9.0,5.0
34,1,0.4618,0.4607,0.4855,138,0.4366,142,0.1622,74,0.5132,76,0.8594,64,0.3485,66,2.5,5.0,2.0,6.0,14.0,11.5,11.0,11.0,10.5,10.5,11.5,11.5
34,2,0.3056,0.2929,0.2388,67,0.3425,73,0.1538,52,0.4444,45,0.5333,15,0.1786,28,3.0,5.0,1.0,6.0,14.0,11.0,11.0,11.0,10.0,10.0,13.0,11.0
35,1,0.6979,0.7036,0.6781,146,0.7313,134,0.6667,48,0.7778,36,0.6837,98,0.7143,98,4.0,5.0,2.5,5.0,10.0,8.0,13.0,8.5,13.0,9.0,10.0,6.0
35,3,0.7431,0.7357,0.6377,69,0.831,71,0.4737,19,1.0,17,0.7,50,0.7778,54,4.0,5.0,2.0,5.0,6.0,8.0,15.0,7.0,10.0,7.0,10.0,5.0
36,1,0.3611,0.3571,0.3732,142,0.3406,138,0.4778,90,0.382,89,0.1923,52,0.2653,49,3.0,5.0,2.0,6.0,15.0,7.0,11.0,11.0,10.5,8.0,15.5,7.0
36,3,0.2778,0.2786,0.2667,75,0.2923,65,0.3704,54,0.383,47,0.0,21,0.0556,18,3.0,5.0,2.0,6.0,15.0,7.0,12.0,10.0,9.0,5.0,15.0,14.0
37,1,0.7743,0.7679,0.7391,138,0.7958,142,0.6429,28,0.5294,34,0.7636,110,0.8796,108,4.0,4.5,3.5,4.5,9.0,9.0,11.5,7.5,10.5,9.0,10.0,8.5
37,2,0.6389,0.6357,0.6338,71,0.6377,69,0.8,25,0.6296,27,0.5435,46,0.6429,42,4.0,4.0,4.0,4.0,10.0,10.0,15.0,8.0,10.0,8.0,10.0,9.0
38,1,0.4826,0.4821,0.5,140,0.4643,140,0.3662,71,0.5946,74,0.6377,69,0.3182,66,3.5,5.0,2.0,6.0,10.0,13.0,10.5,12.0,10.0,10.5,9.0,10.0
38,2,0.2222,0.2286,0.25,64,0.2105,76,0.2222,54,0.0909,55,0.4,10,0.5238,21,4.0,4.0,3.0,5.0,10.0,7.0,12.0,10.0,15.0,14.0,13.0,9.0
39,1,0.559,0.55,0.6197,142,0.4783,138,0.6393,61,0.5763,59,0.6049,81,0.4051,79,3.0,5.0,2.0,5.0,6.0,5.5,8.0,13.0,15.0,9.5,11.0,12.0
39,3,0.5208,0.5143,0.5,70,0.5286,70,0.4737,38,0.7097,31,0.5312,32,0.3846,39,2.0,5.0,2.0,5.0,7.0,5.0,8.0,12.0,15.0,9.0,11.0,9.0
40,1,0.3368,0.3393,0.3546,141,0.3237,139,0.2955,88,0.3093,97,0.4528,53,0.3571,42,4.0,4.5,4.0,4.5,6.5,5.5,12.5,6.0,7.0,6.0,7.5,7.0
40,3,0.3681,0.3714,0.3623,69,0.3803,71,0.075,40,0.3878,49,0.7586,29,0.3636,22,4.0,3.0,3.0,3.0,8.0,7.0,13.0,6.0,5.0,7.0,12.0,9.0
41,1,0.4583,0.4643,0.5401,137,0.3916,143,0.5733,75,0.3766,77,0.5,62,0.4091,66,3.5,5.5,2.5,7.0,9.0,5.0,6.0,14.0,10.0,12.0,13.5,5.5
41,2,0.4028,0.3929,0.4265,68,0.3611,72,0.5,40,0.3023,43,0.3214,28,0.4483,29,3.0,5.0,2.0,7.0,9.0,5.0,5.0,11.0,10.0,10.0,14.0,5.0
42,1,0.6701,0.6643,0.7676,142,0.558,138,0.7692,52,0.5,42,0.7667,90,0.5833,96,3.0,5.5,2.5,6.0,6.0,9.0,11.5,8.5,5.5,5.5,7.5,5.5
42,2,0.5556,0.55,0.5556,72,0.5441,68,0.5312,32,0.6207,29,0.575,40,0.4872,39,3.0,2.0,2.0,2.0,7.0,5.0,16.0,5.0,5.0,5.0,5.0,5.0
43,1,0.4306,0.4214,0.4397,141,0.4029,139,0.3077,78,0.4268,82,0.6032,63,0.3684,57,3.0,5.5,1.5,7.0,6.5,5.5,8.0,8.0,10.0,6.0,6.0,6.0
43,3,0.4236,0.4214,0.3467,75,0.5077,65,0.2895,38,0.5116,43,0.4054,37,0.5,22,3.0,5.0,1.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0
